Hiders,Seekers,Cells,Obstacles,Lying Probability,Max Rounds,Rounds Played,Agents Lied
2,2,25,0,0.3827188498670977,40,22,false
1,2,49,9,0.9135178225637103,26,26,true
1,1,49,0,0.8005558181283036,47,21,false
4,2,160,79,0.23438707545830484,35,32,true
2,2,49,8,0.9623653041812861,34,18,true
2,2,25,0,0.6360834728607352,43,18,false
4,2,160,79,0.6777570763820644,12,6,false
4,2,160,79,0.7545862689199364,22,15,false
2,2,25,0,0.7716335021304469,29,15,false
1,2,49,9,0.7296598126430411,15,15,true
6,2,160,66,0.898747057516614,28,19,true
1,2,49,9,0.6011615806714102,31,31,false
4,2,160,79,0.7640883536087612,46,39,false
6,2,160,66,0.3508197870555376,36,33,false
6,2,160,66,0.04784737479831236,11,6,false
1,1,49,0,0.47361257313013394,13,13,false
1,1,49,0,0.19654778165720832,24,12,false
4,2,160,79,0.12717037574478074,48,35,false
2,2,49,8,0.5095274734727215,19,12,false
2,2,25,0,0.5272053658150921,15,9,false
6,2,160,66,0.5494013312504759,48,48,true
4,2,160,79,0.15421736439068723,12,5,false
6,2,160,66,0.7911072346803597,24,16,true
2,2,49,8,0.8914517216542482,22,13,true
2,2,49,8,0.5436035039664688,49,30,false
4,2,160,79,0.6689187986042975,33,33,false
6,2,160,66,0.21673134212934253,10,10,false
1,2,49,9,0.5662305977072499,19,19,false
4,2,160,79,0.5280409138145795,26,26,false
1,1,49,0,0.3192476948766779,12,6,false
4,2,160,79,0.05727731150566773,38,38,false
1,2,49,9,0.9059807549540573,44,44,true
2,2,49,8,0.09332844651163474,41,20,false
1,1,49,0,0.4544258228370128,26,12,false
2,2,49,8,0.043616626145614346,50,25,false
2,2,49,8,0.8012794280173389,45,22,false
1,2,49,9,0.14580384865205587,50,50,false
1,1,49,0,0.837788505297356,36,17,false
6,2,160,66,0.869643575654009,33,33,true
1,1,49,0,0.1629235312914541,35,19,false
6,2,160,66,0.9306760250676746,49,39,true
2,2,49,8,0.28485149691050393,47,24,false
2,2,25,0,0.27737873011317216,36,17,false
2,2,25,0,0.45111420755304665,14,6,false
2,2,25,0,0.7331248906521042,15,9,true
2,2,49,8,0.03378085875638681,26,15,false
6,2,160,66,0.5268045023664991,21,21,true
1,2,49,9,0.777893158392671,38,38,false
1,2,49,9,0.7595006622775886,47,47,false
6,2,160,66,0.005099585804465567,34,21,false
6,2,160,66,0.5952992469495143,24,15,false
1,2,49,9,0.9931909987920547,47,47,true
6,2,160,66,0.04891744394083741,41,29,false
2,2,49,8,0.6811897507799235,41,21,false
1,1,49,0,0.698972418333796,17,9,false
4,2,160,79,0.6796785442048113,19,15,true
2,2,25,0,0.9231728917989073,29,15,false
2,2,49,8,0.06232249263899459,20,13,false
4,2,160,79,0.6794520066669717,31,19,false
4,2,160,79,0.16132056100632552,18,14,false
